chr	start	end	count	width	n	perc
chr1	16624593.4130435	16636718.5652174	1	12126.152173913	22	37.29
chr1	108324197.5	108342409.8125	2	18213.3125	8	13.56
chr1	122916970.742857	122936650.942857	3	19681.2	30	50.85
chr1	146547837.681818	146627076.109091	4	79239.4272727273	46	77.97
chr2	90581496.9638554	90628229.6104418	6	46733.6465863454	53	89.83
chr2	110140079.9125	110214719.575	7	74640.6625	40	67.8
chr2	130828014.99	130837020.62	8	9006.63	50	84.75
chr3	20477632.75	20483647.25	10	6015.5	4	6.78
chr3	91829777.1269841	91890686.1111111	11	60909.9841269841	24	40.68
chr4	49420043.4714286	49509668.9714286	13	89626.5	34	57.63
chr4	69286923.4444444	69289988.2222222	14	3065.77777777778	14	23.73
chr5	48741455.6956522	48806453.4782609	16	64998.7826086957	33	55.93
chr5	105173383.4	105176759	17	3376.6	5	8.47
chr6	313980.052631579	316792.289473684	19	2813.23684210526	18	30.51
chr7	6341320.17346939	6363361.89795918	21	22042.7244897959	49	83.05
chr7	40269483.8695652	40274786.1521739	22	5303.28260869565	23	38.98
chr7	54203581.3846154	54263938.8974359	23	60358.5128205128	20	33.9
chr7	61654234.6153846	61810779.8290598	24	156546.213675214	31	52.54
chr7	70221044.5641026	70228255.5384615	25	7211.97435897436	18	30.51
chr8	2539331.63157895	2564706.47368421	27	25375.8421052632	9	15.25
chr8	7906699.06060606	7959661.18181818	28	52963.1212121212	31	52.54
chr8	12399746.84	12420090.18	29	20344.34	33	55.93
chr8	39457979.7631579	39460437.6578947	30	2458.89473684211	19	32.2
chr9	41308221.3666667	41337947.8	32	29727.4333333333	30	50.85
chr9	45148416.3333333	60519349.7333333	33	15370934.4	15	25.42
chr9	59929425.7078652	62592751.0449438	34	2663326.33707865	29	49.15
chr10	47255771.8125	47299242.5390625	36	43471.7265625	58	98.31
chr11	1879880.59090909	1981406.72727273	38	101527.136363636	11	18.64
chr11	50429059	50516452.6885246	39	87394.6885245902	31	52.54
chr11	55385328.6896552	55392817.9655172	40	7490.27586206897	14	23.73
chr12	17774150.0555556	17842651.3333333	42	68502.2777777778	9	15.25
chr12	35945587.1694915	36058390.4915254	43	112804.322033898	29	49.15
chr13	17880240.4666667	17922497.52	45	42258.0533333333	51	86.44
chr14	19211631.5769231	19252309.4615385	47	40678.8846153846	16	27.12
chr14	106035789.163636	106052174.218182	48	16386.0545454545	28	47.46
chr15	21252659.3362069	21289491.5603448	50	36833.224137931	50	84.75
chr15	31335734.6186441	31403413.0169492	51	67679.3983050847	59	100
chr15	82404731.6111111	82427081.8333333	52	22351.2222222222	9	15.25
chr16	15044744.6730769	15074427.8269231	54	29684.1538461538	26	44.07
chr16	22102916.6	22127040.4705882	55	24124.8705882353	27	45.76
chr16	34963399.8684211	35027547.9824561	56	64149.1140350877	42	71.19
chr16	46396481.6944444	46399751.6944444	57	3271	24	40.68
chr17	21958735.5714286	21960150.8571429	59	1416.28571428571	7	11.86
chr17	26881043.1290323	26922936.1451613	60	41894.0161290323	31	52.54
chr18	19558411.1428571	20808044.5357143	62	1249634.39285714	14	23.73
chr19	20496151.64	20499042.44	64	2891.8	13	22.03
chr19	24893016.8	25270824.375	65	377808.575	20	33.9
chr19	38741055.5714286	38813602.9285714	66	72548.3571428571	7	11.86
chr20	28009012.25	28030965.875	68	21954.625	56	94.92
chr21	10316249.5044248	10544861.6460177	70	228613.14159292	43	72.88
chr22	11837259.423913	11892718.5869565	72	55460.1630434783	33	55.93
chr22	22274027.1025641	22297164.974359	73	23138.8717948718	39	66.1
chrX	52104953.3243243	52135504.5405405	75	30552.2162162162	37	62.71
chrX	103950829.697674	104030140.465116	76	79311.7674418605	22	37.29
chrX	135183102.538462	135189735.923077	77	6634.38461538462	13	22.03
chrX	152200149.680556	152265115.583333	78	64966.9027777778	26	44.07
